Provider,total_claims,unique_beneficiaries,total_reimbursement,fraud_score,fraud_predicted,risk_tier
PRV53610,293,258,1655970,0.9359,1,Critical
PRV56460,248,217,1734740,0.9359,1,Critical
PRV55478,160,130,1448160,0.9351,1,Critical
PRV54766,202,184,1688960,0.9349,1,Critical
PRV51982,181,164,1078600,0.9349,1,Critical
PRV54751,1652,709,1789490,0.9348,1,Critical
PRV52618,719,602,3498770,0.9339,1,Critical
PRV51073,143,105,1035020,0.9338,1,Critical
PRV53275,350,295,1516690,0.9322,1,Critical
PRV56573,3250,2552,2882340,0.9318,1,Critical
PRV57214,618,227,825050,0.9317,1,Critical
PRV53866,859,767,6097440,0.9307,1,Critical
PRV52338,1551,689,1890210,0.93,1,Critical
PRV51407,344,318,2922290,0.929,1,Critical
PRV54956,142,128,693130,0.9288,1,Critical
PRV57178,365,316,1149240,0.9269,1,Critical
PRV53105,2979,1169,2895670,0.9248,1,Critical
PRV54948,229,225,1427330,0.9245,1,Critical
PRV57323,174,160,1069780,0.9244,1,Critical
PRV54094,1706,785,622820,0.9231,1,Critical
PRV55825,124,109,796480,0.9221,1,Critical
PRV56024,192,176,1384710,0.9211,1,Critical
PRV53758,183,164,1204480,0.9203,1,Critical
PRV55476,658,356,924610,0.9197,1,Critical
PRV52840,759,394,805950,0.9177,1,Critical
PRV54853,103,95,709580,0.9146,1,Critical
PRV54958,67,61,613240,0.9146,1,Critical
PRV56203,119,108,629410,0.9125,1,Critical
PRV55485,2823,757,758540,0.9122,1,Critical
PRV52080,3036,1047,994530,0.9092,1,Critical
PRV52078,202,187,1082710,0.9065,1,Critical
PRV55845,78,73,557290,0.8997,1,Critical
PRV55190,230,220,823820,0.898,1,Critical
PRV55949,62,53,595040,0.8944,1,Critical
PRV52364,81,75,416920,0.8888,1,Critical
PRV54338,205,164,350560,0.8877,1,Critical
PRV54650,1658,667,572160,0.8847,1,Critical
PRV52479,332,303,604430,0.8841,1,Critical
PRV55545,95,92,652140,0.882,1,Critical
PRV57195,227,197,546370,0.8818,1,Critical
PRV51854,108,99,432330,0.8774,1,Critical
PRV53854,57,53,393910,0.8765,1,Critical
PRV52040,207,195,389380,0.8739,1,Critical
PRV54940,1520,618,433400,0.873,1,Critical
PRV56223,259,192,369660,0.8712,1,Critical
PRV51939,1804,588,487320,0.87,1,Critical
PRV53856,92,79,482110,0.8697,1,Critical
PRV54659,357,200,489090,0.8694,1,Critical
PRV54647,165,144,421900,0.8674,1,Critical
PRV55014,441,137,331990,0.8666,1,Critical
PRV55685,871,383,415890,0.8664,1,Critical
PRV52984,70,66,257750,0.8657,1,Critical
PRV55532,195,97,317380,0.862,1,Critical
PRV51955,200,164,390060,0.8616,1,Critical
PRV55284,74,66,276180,0.8609,1,Critical
PRV57537,148,114,347910,0.8599,1,Critical
PRV52093,165,130,372840,0.8598,1,Critical
PRV55222,736,216,319930,0.858,1,Critical
PRV55204,443,187,445500,0.8573,1,Critical
PRV56776,167,153,511880,0.8572,1,Critical
